State,Name,Population,Per Capita Income
01,Alabama,4830620.0,24091.0
02,Alaska,733375.0,33413.0
04,Arizona,6641928.0,25848.0
05,Arkansas,2958208.0,22798.0
06,California,38421464.0,30318.0
08,Colorado,5278906.0,32217.0
09,Connecticut,3593222.0,38803.0
10,Delaware,926454.0,30554.0
11,District of Columbia,647484.0,47675.0
12,Florida,19645772.0,26829.0
13,Georgia,10006693.0,25737.0
15,Hawaii,1406299.0,29822.0
16,Idaho,1616547.0,23399.0
17,Illinois,12873761.0,30494.0
18,Indiana,6568645.0,25346.0
19,Iowa,3093526.0,27950.0
20,Kansas,2892987.0,27706.0
21,Kentucky,4397353.0,24063.0
22,Louisiana,4625253.0,24981.0
23,Maine,1329100.0,27655.0
24,Maryland,5930538.0,36897.0
25,Massachusetts,6705586.0,36895.0
26,Michigan,9900571.0,26607.0
27,Minnesota,5419171.0,32157.0
28,Mississippi,2988081.0,21057.0
29,Missouri,6045448.0,26259.0
30,Montana,1014699.0,26381.0
31,Nebraska,1869365.0,27882.0
32,Nevada,2798636.0,26541.0
33,New Hampshire,1324201.0,34362.0
34,New Jersey,8904413.0,36582.0
35,New Mexico,2084117.0,24012.0
36,New York,19673174.0,33236.0
37,North Carolina,9845333.0,25920.0
38,North Dakota,721640.0,32035.0
39,Ohio,11575977.0,26953.0
40,Oklahoma,3849733.0,25032.0
41,Oregon,3939233.0,27684.0
42,Pennsylvania,12779559.0,29291.0
44,Rhode Island,1053661.0,31118.0
45,South Carolina,4777576.0,24604.0
46,South Dakota,843190.0,26747.0
47,Tennessee,6499615.0,25227.0
48,Texas,26538614.0,26999.0
49,Utah,2903379.0,24686.0
50,Vermont,626604.0,29894.0
51,Virginia,8256630.0,34152.0
53,Washington,6985464.0,31762.0
54,West Virginia,1851420.0,23450.0
55,Wisconsin,5742117.0,28340.0
56,Wyoming,579679.0,29803.0
72,Puerto Rico,3583073.0,11394.0
