State,Name,Population,Per Capita Income
01,Alabama,4747424.0,23483.0
02,Alaska,700703.0,31944.0
04,Arizona,6337373.0,25784.0
05,Arkansas,2895928.0,21833.0
06,California,36969200.0,29634.0
08,Colorado,4966061.0,30816.0
09,Connecticut,3558172.0,37627.0
10,Delaware,890856.0,29659.0
11,District of Columbia,593955.0,43993.0
12,Florida,18688787.0,26733.0
13,Georgia,9600612.0,25383.0
15,Hawaii,1346554.0,29203.0
16,Idaho,1549987.0,22788.0
17,Illinois,12790182.0,29376.0
18,Indiana,6454254.0,24497.0
19,Iowa,3032266.0,26110.0
20,Kansas,2830985.0,26545.0
21,Kentucky,4316040.0,23033.0
22,Louisiana,4484596.0,23853.0
23,Maine,1328543.0,26195.0
24,Maryland,5736545.0,35751.0
25,Massachusetts,6512227.0,35051.0
26,Michigan,9920621.0,25482.0
27,Minnesota,5278190.0,30310.0
28,Mississippi,2956700.0,20521.0
29,Missouri,5955802.0,25371.0
30,Montana,982854.0,24640.0
31,Nebraska,1813061.0,26113.0
32,Nevada,2673396.0,27625.0
33,New Hampshire,1315911.0,32357.0
34,New Jersey,8753064.0,35678.0
35,New Mexico,2037136.0,23537.0
36,New York,19302448.0,31796.0
37,North Carolina,9418736.0,25256.0
38,North Dakota,666783.0,27305.0
39,Ohio,11525536.0,25618.0
40,Oklahoma,3714520.0,23770.0
41,Oregon,3801991.0,26561.0
42,Pennsylvania,12660739.0,27824.0
44,Rhode Island,1053959.0,29685.0
45,South Carolina,4575864.0,23854.0
46,South Dakota,807697.0,24925.0
47,Tennessee,6297991.0,24197.0
48,Texas,24774187.0,25548.0
49,Utah,2715379.0,23650.0
50,Vermont,624958.0,28376.0
51,Virginia,7926192.0,33040.0
53,Washington,6652845.0,30481.0
54,West Virginia,1846372.0,22010.0
55,Wisconsin,5664893.0,27192.0
56,Wyoming,554697.0,28952.0
72,Puerto Rico,3742586.0,10658.0
